MainTab,SubTab,Branch,TalentName,NodeID,Rank,MaxRank,Cost,RequiredLevel,ParentNodeID,ProgressionDepth,VisualRow,EffectType,RawValue,DisplayedValue,MarginalGain,CumulativeGain,Unit,BuffID,AbilityID,Confidence
SJWSkillTree,Assassin,Attaque sournoise,Ruée acérée,111101,1,1,2 SkillPoint,,,0,1,ActiveSkillReference,1001102000000,1001102000000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001102000000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Attaque sournoise,Overdrive,111100,1,1,1 IdentityPoint,MainQuestChapter:10301,,0,1,PassiveNoNumericEffect,,,NON DÉTERMINÉ,NON DÉTERMINÉ,,92000001,,NON DÉTERMINÉ
SJWSkillTree,Assassin,Attaque sournoise,Embuscade I,111201,1,1,4 SkillPoint,,111101,1,2,TriggeredBuff,[91000001],[91000001],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000001,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Attaque sournoise,Embuscade II,111202,1,1,4 SkillPoint,,111101,1,2,TriggeredBuff,[93100001],[93100001],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94100001,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Attaque sournoise,Arts verticaux,111301,1,1,2 SkillPoint,,"111201,111202",2,3,ActiveSkillReference,1001301000000,1001301000000,NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,,1001301000000,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Attaque sournoise,Taux de coup critique augmenté,111401,1,1,4 SkillPoint,,111301,3,4,TriggeredBuff,[91000003],[91000003],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000003,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Attaque sournoise,Embuscade III\n[Effet passif spécial],111402,1,1,4 SkillPoint,,111202,2,4,TriggeredBuff,[91000007],[91000007],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000007,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Attaque sournoise,Taux de coup critique augmenté\n[Effet passif spécial],111501,1,1,5 SkillPoint,,111401,4,5,TriggeredBuff,[91000016],[91000016],NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,90000006,,CONFIRMÉ PAR LES GAMEDATA
SJWSkillTree,Assassin,Attaque sournoise,Attaque augmentée,111601,1,1,3 SkillPoint,,111501,5,6,AttFR,80,0.8%,0.8%,0.8%,%,90000004,,FORTEMENT PROBABLE
SJWSkillTree,Assassin,Attaque sournoise,Embuscade IV,111602,1,1,4 SkillPoint,,111402,3,6,TriggeredBuff,"[93100003,93100005]","[93100003,93100005]",NON DÉTERMINÉ,NON DÉTERMINÉ,valeur brute,94100002,,CONFIRMÉ PAR LES GAMEDATA
